id,name,sido,sigungu,address,phone,homepage,has_homepage,care_level,care_level_ko,departments,departments_source,hours_24h,weekday_hours,weekend_hours,place_hours_hint,lat,lng,place_search_url,daum_map_url,info_source_priority
nat_f33ba7bc04ae,119동물병원,대구광역시,달성군,대구광역시 달성군 다사읍 달구벌대로 893,053-585-1195,http://119animal.modoo.at/,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:00,토 09:30–13:00 · 일 휴무,,35.85716248,128.4665375,https://search.naver.com/search.naver?query=119%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%8C%80%EA%B5%AC%EA%B4%91%EC%97%AD%EC%8B%9C,https://map.kakao.com/?q=119%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%8C%80%EA%B5%AC%EA%B4%91%EC%97%AD%EC%8B%9C,homepage
nat_574c5fa559d8,21세기동물병원,서울특별시,영등포구,서울특별시 영등포구 가마산로 584 (신길동),02-749-6750,https://blog.naver.com/vetsj21,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:00–19:00,토 09:00–19:00 · 일 휴무,,37.50400162,126.9211273,https://search.naver.com/search.naver?query=21%EC%84%B8%EA%B8%B0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=21%EC%84%B8%EA%B8%B0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,homepage
nat_4318e47cef7a,21세기동물병원,부산광역시,북구,"부산광역시 북구 만덕대로102번길 34 (덕천동, 현송빌라)",051-365-0075,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:00–20:00,토 09:00–18:00,,35.21075821,129.0087891,https://search.naver.com/search.naver?query=21%EC%84%B8%EA%B8%B0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B6%81%EA%B5%AC,https://map.kakao.com/?q=21%EC%84%B8%EA%B8%B0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_64dbf788d0ee,21세기동물병원,전북특별자치도,전주시,전북특별자치도 전주시 덕진구 시천로 26 (송천동1가),063-251-1015,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,35.86157227,127.1149368,https://search.naver.com/search.naver?query=21%EC%84%B8%EA%B8%B0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EC%A3%BC%EC%8B%9C,https://map.kakao.com/?q=21%EC%84%B8%EA%B8%B0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%B6%81%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,place_or_daum_needed
nat_851f0e37bf22,21세기동물병원,경기도,화성시,경기도 화성시 동탄솔빛로 48 (반송동),0507-1302-3178,http://blog.naver.com/dvm28,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:00–19:00,토 09:00–18:00 · 일 휴무,,37.19314957,127.0733795,https://search.naver.com/search.naver?query=21%EC%84%B8%EA%B8%B0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=21%EC%84%B8%EA%B8%B0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,homepage
nat_e95eadd54f82,21세기동물병원,전라남도,목포시,전라남도 목포시 영산로 503-2 (상동),061-279-0006,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,34.81064606,126.4172745,https://search.naver.com/search.naver?query=21%EC%84%B8%EA%B8%B0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%AA%A9%ED%8F%AC%EC%8B%9C,https://map.kakao.com/?q=21%EC%84%B8%EA%B8%B0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_ebee30d9b74c,21세기동물병원,대구광역시,동구,대구광역시 동구 아양로 216 (효목동),053-959-0182,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:00,토 10:00–14:00 · 일 휴무,,35.88593674,128.6367645,https://search.naver.com/search.naver?query=21%EC%84%B8%EA%B8%B0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%8F%99%EA%B5%AC,https://map.kakao.com/?q=21%EC%84%B8%EA%B8%B0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%8C%80%EA%B5%AC%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_5efb8eec2555,24시 SNC 동물메디컬센터,서울특별시,강남구,서울특별시 강남구 논현로 416 (역삼동),0507-1364-7583,http://www.sncamc.co.kr,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,yes,00:00–24:00,,,37.49740982,127.0388794,https://search.naver.com/search.naver?query=24%EC%8B%9C+SNC+%EB%8F%99%EB%AC%BC%EB%A9%94%EB%94%94%EC%BB%AC%EC%84%BC%ED%84%B0+%EA%B0%95%EB%82%A8%EA%B5%AC,https://map.kakao.com/?q=24%EC%8B%9C+SNC+%EB%8F%99%EB%AC%BC%EB%A9%94%EB%94%94%EC%BB%AC%EC%84%BC%ED%84%B0+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_73d64bde5ac6,24시 TLC동물의료센터,경기도,부천시,경기도 부천시 원미구 길주로 281 (중동),032-323-2475,https://blog.naver.com/tlcamc,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,yes,00:00–24:00,,,37.50380707,126.7741547,https://search.naver.com/search.naver?query=24%EC%8B%9C+TLC%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EB%B6%80%EC%B2%9C%EC%8B%9C,https://map.kakao.com/?q=24%EC%8B%9C+TLC%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_43294a7960ad,24시 UN동물의료센터,부산광역시,남구,부산광역시 남구 수영로 221 (대연동),051-624-2475,https://blog.naver.com/pcr39,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,yes,00:00–24:00,,,35.13534164,129.0907593,https://search.naver.com/search.naver?query=24%EC%8B%9C+UN%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EB%82%A8%EA%B5%AC,https://map.kakao.com/?q=24%EC%8B%9C+UN%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_7de549db1db7,24시 강서 젠틀리동물의료센터,경상남도,사천시,경상남도 사천시 사남면 사천대로 1589-34,02-2662-8111,https://blog.naver.com/fnrkwll,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,yes,00:00–24:00,,,37.55904007,126.8200607,https://search.naver.com/search.naver?query=24%EC%8B%9C+%EA%B0%95%EC%84%9C+%EC%A0%A0%ED%8B%80%EB%A6%AC%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EC%82%AC%EC%B2%9C%EC%8B%9C,https://map.kakao.com/?q=24%EC%8B%9C+%EA%B0%95%EC%84%9C+%EC%A0%A0%ED%8B%80%EB%A6%AC%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_d0e9a77c0f86,24시 굿케어동물의료센터,서울특별시,관악구,서울특별시 관악구 남부순환로 1861-2 (봉천동),02-6956-2475,https://blog.naver.com/goodcare24,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,yes,00:00–24:00,,,37.47999954,126.9568634,https://search.naver.com/search.naver?query=24%EC%8B%9C+%EA%B5%BF%EC%BC%80%EC%96%B4%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EA%B4%80%EC%95%85%EA%B5%AC,https://map.kakao.com/?q=24%EC%8B%9C+%EA%B5%BF%EC%BC%80%EC%96%B4%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_4333e03bcec8,24시 글로리 동물병원,서울특별시,금천구,서울특별시 금천구 시흥대로 483 (독산동),0507-1431-8576,https://blog.naver.com/gloryamc,True,primary,1차 진료,응급|일반진료|내과|외과(일반)|예방접종,care_level_default,yes,00:00–24:00,,,37.47674561,126.8982544,https://search.naver.com/search.naver?query=24%EC%8B%9C+%EA%B8%80%EB%A1%9C%EB%A6%AC+%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B8%88%EC%B2%9C%EA%B5%AC,https://map.kakao.com/?q=24%EC%8B%9C+%EA%B8%80%EB%A1%9C%EB%A6%AC+%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
