id,name,sido,sigungu,phone,address,homepage,hours_24h,emergency,weekday_hours,weekend_hours,night_hours,hours_note,departments,equipment,gaps,ledger_status,evidence_count
amc-wonju-sky,원주24시스카이동물메디컬센터,강원특별자치도,원주시,033-813-9975,강원 원주시 서원대로 502 골드프라자,https://wj.skyamg.com,partial,yes,00:00–24:00,,24시간,SKY 네트워크(skyamg.com) 365일 24시 표기. 그룹 공통 참고: 일반 매일 09–20 / 야간응급 23–09(용인죽전 팝업). 지점 주소 확인: 원주 서원대로 502. 지점별 세부시간 추가수집 필요.,응급|영상(CT/MRI)|내과|피부과|외과|치과|재활|영상의학과|안과|건강검진|심장,CT|MRI,no_official_equipment_proof,verified_draft,17
amc-goyang-drdog,Dr.dog동물의료센터,경기도,고양시,031-932-0075,고양시 일산동구 일산로394번길 5-9,https://blog.naver.com/drdogamc,yes,yes,00:00–24:00,,24시간,전국CSV: 매일 00:00–24:00 (동물의료센터Dr.DOG). 이전 성예사 09:30–22 표기는 구정보 가능.,영상(CT/MRI)|최소침습,CT|내시경,no_official_equipment_proof,verified_draft,16
b5-24시-다시-봄-동물의료센터,24시 다시 봄 동물의료센터,경기도,광명시,02-6954-7975,"경기도 광명시 소하로109번길 13-8, 광장프라자 2층 (소하동)",,yes,yes,00:00–24:00,,24시간,24시간 365일(공식),응급|영상(CT/MRI),CT|X-ray|초음파,no_official_equipment_proof,verified_draft,10
b5-광명-24-아이디동물의료센터,광명 24 아이디동물의료센터,경기도,광명시,02-6952-2475,"경기도 광명시 오리로 870, 서희스타힐스빌딩 2층 (철산동)",https://blog.naver.com/idamc870,yes,yes,00:00–24:00,,24시간,24시 주간7·야간4 로테(기사),응급|영상(CT/MRI)|최소침습,CT|복강경,no_official_equipment_proof,verified_draft,14
b5-에프엠-FM-동물메디컬센터-김포점,에프엠(FM)동물메디컬센터 김포점,경기도,김포시,031-982-7587,"경기도 김포시 김포한강1로 77-5, 2층 (장기동)",http://fmamc.kr/,yes,yes,09:30–21:00,,21:00–09:00,365일 연중무휴. 일반 09:30–21:00 / 야간 21:00–09:00. 면회 10–21. 김포 031-982-7587.,응급|영상(CT/MRI)|심장|신장|종양|외과|신경|정형외과|영상,CT|MRI|X-ray|초음파,,verified_draft,18
b5-부천24시SKY동물메디컬센터,부천24시SKY동물메디컬센터,경기도,부천시,032-323-7579,"경기도 부천시 원미구 길주로 234, 힐스테이트 중동 203동 2001, 2007호 (중동)",http://www.skyamg.com,partial,yes,00:00–24:00,,24시간,SKY 네트워크(skyamg.com) 365일 24시 표기. 그룹 공통 참고: 일반 매일 09–20 / 야간응급 23–09(용인죽전 팝업). 지점 주소 확인: 부천 길주로 252. 지점별 세부시간 추가수집 필요.,응급|영상(CT/MRI)|내과|피부과|외과|치과|재활|영상의학과|안과|건강검진|심장,CT|MRI,no_official_equipment_proof,verified_draft,16
b5-비엔동물전문의료센터,비엔동물전문의료센터,경기도,부천시,032-345-7559,"경기도 부천시 소사구 경인로 475, 정인빌딩 (괴안동)",http://24bien.com,yes,yes,00:00–24:00,,24시간,24시. 플레이스 휴게 10:00-10:30·13:00-14:30,응급|영상(CT/MRI)|안과|치과,CT|MRI,no_official_equipment_proof,verified_draft,13
b5-권앤정-24시수원동물메디컬센터,권앤정 24시수원동물메디컬센터,경기도,수원시,031-202-0119,"경기도 수원시 영통구 덕영대로 1509, 1,2(일부)층 (영통동)",https://suwonamc.co.kr/main,partial,yes,09:00–21:00,,21:00–09:00,일반 09–21 / 야간 21–09. 365일 24시간 응급. CT=GE Lightspeed RT16.,응급|종양|영상(CT/MRI)|외과|정형외과|신경|내과|심장|영상의학과|임상병리|고양이 특화,CT|ICU|C-arm|내시경|초음파|X-ray,,verified_draft,18
b5-본-동물의료센터,본 동물의료센터,경기도,수원시,031-248-8275,"경기도 수원시 장안구 경수대로 937, 블루버드 빌딩 (송죽동)",https://bonamc.co.kr/,yes,yes,00:00–24:00,09:30–17:00,그 외 24시 응급,"외래 주중 09:30–19 주말 09:30–17, 그 외 24시 응급(네이버예약)",응급|영상(CT/MRI)|정형외과|신경|최소침습|종양|재활,MRI|CT|C-arm|내시경,no_official_equipment_proof,verified_draft,13
b5-수원-스카이-동물메디컬센터,수원 스카이 동물메디컬센터,경기도,수원시,031-895-5775,"경기도 수원시 팔달구 인계로 91, 2,3층 (인계동)",https://blog.naver.com/skyamg_sw,partial,yes,00:00–24:00,,24시간,SKY 네트워크(skyamg.com) 365일 24시 표기. 그룹 공통 참고: 일반 매일 09–20 / 야간응급 23–09(용인죽전 팝업). 지점 주소 확인: 수원 인계로 91. 지점별 세부시간 추가수집 필요.,응급|영상(CT/MRI)|내과|피부과|외과|치과|재활|영상의학과|안과|건강검진|심장,CT|MRI,no_official_equipment_proof,verified_draft,16
b6-24시-온누리동물메디컬센터,24시 온누리동물메디컬센터,경기도,안산시,031-487-7500,"경기도 안산시 단원구 안산천서로 23, 중앙하이츠빌 3층 (고잔동)",http://www.24onnuri.com/,yes,yes,00:00–24:00,,24시간,24시(카카오 00-24),응급|영상(CT/MRI)|신경|내과,CT|MRI|X-ray|초음파,no_official_equipment_proof,verified_draft,13
b6-24시-사람앤동물메디컬센터,24시 사람앤동물메디컬센터,경기도,용인시,031-262-0306,"경기도 용인시 수지구 포은대로 317, 24시 사람앤동물메디컬센터 (풍덕천동)",http://www.snamc.co.kr/,yes,yes,00:00–24:00,,22:00–09:00,주간 09:30-22 야간응급 22-09 (병원 블로그),응급|영상(CT/MRI)|종양|투석|정형외과|신경|안과|치과|재활|고양이 특화|최소침습,MRI|CT|X-ray|초음파|기타|내시경,no_official_equipment_proof,verified_draft,13
univ-gnu-vmth,경상국립대학교수의과대학부속동물병원,경상남도,진주시,055-772-2324,경상남도 진주시 (마스터 기준),http://gamc.gnu.ac.kr/,no,no,09:00–18:00,토·일·공휴 휴무,,"평일 접수 오전 09–11/진료 09–12, 오후 접수 13–16/진료 13–18. 주말·공휴 휴무. 야간·응급 진료 안내 없음(공식 사이트). 예약문의 055-772-1111.",내과|외과|산과|영상의학과|안과|진단검사의학|피부과|특수동물,CT|X-ray|초음파|내시경|MRI,,verified_draft,22
b9-수동물메디컬센터,수동물메디컬센터,경상남도,진주시,055-924-1000,경상남도 진주시 진주대로 624 (가좌동),https://blog.naver.com/jsooamc,no,yes,09:00–18:30,토 09:00–13:30 · 일 휴무,24시간,24시(뉴스1),응급|영상(CT/MRI),MRI,no_official_equipment_proof,verified_draft,13
