id,name,sido,sigungu,phone,address,homepage,role_label,hours_24h,emergency,weekday_hours,weekend_hours,night_hours,hours_note,hours_raw_nationwide,departments,equipment,services,strength,confidence,site_gaps,website_sources
amc-wonju-sky,원주24시스카이동물메디컬센터,강원특별자치도,원주시,033-813-9975,강원 원주시 서원대로 502 골드프라자,https://wj.skyamg.com,2차 의료센터,partial,yes,00:00–24:00,,24시간,"그룹: 일반 매일 09–20, 야간응급 23–09(용인죽전 팝업 기준). 지점별 확인 필요.",,응급 · 영상(CT/MRI) · 내과 · 피부과 · 외과 · 치과 · 재활 · 영상의학과 · 안과 · 건강검진 · 심장,CT · MRI,24시 · CT · MRI(지점·그룹 보도),24시·CT/MRI가 대학 보도·그룹 기사에 나옴. 기종은 미기재.,medium,no_official_equipment_proof,http://www.skyamg.com
amc-goyang-drdog,Dr.dog동물의료센터,경기도,고양시,031-932-0075,고양시 일산동구 일산로394번길 5-9,https://blog.naver.com/drdogamc,2차 의료센터,yes,yes,00:00–24:00,,24시간,성예사 09:30–22:00 표기. 24시 여부는 2017 확장 이후 재확인,매일 00:00 - 24:00,영상(CT/MRI) · 최소침습,CT · 내시경,분과 진료(2017 탐방),CT·내시경은 2017 기사. 현재 기종은 전화 확인.,medium,"no_official_equipment_proof,stale_source",
b5-24시-다시-봄-동물의료센터,24시 다시 봄 동물의료센터,경기도,광명시,02-6954-7975,"경기도 광명시 소하로109번길 13-8, 광장프라자 2층 (소하동)",,2차 의료센터,yes,yes,00:00–24:00,,24시간,24시간 365일(공식),,응급 · 영상(CT/MRI),CT · X-ray · 초음파,,광명 소하. 공식 사이트에 64ch CT·X-ray·초음파.,medium,no_official_equipment_proof,
b5-광명-24-아이디동물의료센터,광명 24 아이디동물의료센터,경기도,광명시,02-6952-2475,"경기도 광명시 오리로 870, 서희스타힐스빌딩 2층 (철산동)",https://blog.naver.com/idamc870,2차 의료센터,yes,yes,00:00–24:00,,24시간,24시 주간7·야간4 로테(기사),매일 00:00 - 24:00,응급 · 영상(CT/MRI) · 최소침습,CT · 복강경,,광명 24시. CT·복강경은 데일리개원.,medium,"hours_token_gap,no_official_equipment_proof",
b5-에프엠-FM-동물메디컬센터-김포점,에프엠(FM)동물메디컬센터 김포점,경기도,김포시,031-982-7587,"경기도 김포시 김포한강1로 77-5, 2층 (장기동)",http://fmamc.kr/,2차 의료센터,yes,yes,00:00–24:00,,21:00–09:00,주간 09–21 야간 21–09(병원 블로그),매일 00:00 - 24:00,응급 · 영상(CT/MRI) · 심장 · 신장 · 종양 · 외과 · 신경 · 정형외과 · 영상,CT · MRI · X-ray · 초음파,옥서스 산소처치 · 무균 양압 수술실 · 영상센터 · 심장&신장센터 · 종양&항암센터 · 수술전문센터 · 슬개골클리닉,김포점·인근 영상센터. CT/MRI는 뉴스1.,medium,no_official_equipment_proof,http://fmamc.kr/
b5-부천24시SKY동물메디컬센터,부천24시SKY동물메디컬센터,경기도,부천시,032-323-7579,"경기도 부천시 원미구 길주로 234, 힐스테이트 중동 203동 2001, 2007호 (중동)",http://www.skyamg.com,2차 의료센터,partial,yes,00:00–24:00,,24시간,"그룹: 일반 매일 09–20, 야간응급 23–09(용인죽전 팝업 기준). 지점별 확인 필요.",매일 00:00 - 24:00,응급 · 영상(CT/MRI) · 내과 · 피부과 · 외과 · 치과 · 재활 · 영상의학과 · 안과 · 건강검진 · 심장,CT · MRI,,SKY 부천. 그룹 기사 기준 CT/MRI.,medium,no_official_equipment_proof,http://www.skyamg.com
b5-비엔동물전문의료센터,비엔동물전문의료센터,경기도,부천시,032-345-7559,"경기도 부천시 소사구 경인로 475, 정인빌딩 (괴안동)",http://24bien.com,2차 의료센터,yes,yes,00:00–24:00,,24시간,24시. 플레이스 휴게 10:00-10:30·13:00-14:30,매일 00:00 - 24:00 | 10:00 - 10:30 휴게시간 | 13:00 - 14:30 휴게시간,응급 · 영상(CT/MRI) · 안과 · 치과,CT · MRI,,부천 소사. CT·MRI는 데일리개원 탐방.,medium,no_official_equipment_proof,
b5-권앤정-24시수원동물메디컬센터,권앤정 24시수원동물메디컬센터,경기도,수원시,031-202-0119,"경기도 수원시 영통구 덕영대로 1509, 1,2(일부)층 (영통동)",https://suwonamc.co.kr/main,2차 의료센터,partial,yes,09:00–21:00,,21:00–09:00,일반 09–21 / 야간 21–09 / 응급 365일 24시간,매일 00:00 - 24:00,응급 · 종양 · 영상(CT/MRI) · 외과 · 정형외과 · 신경 · 내과 · 심장 · 영상의학과 · 임상병리 · 고양이 특화,C-arm · CT · ICU · X-ray · 내시경 · 초음파,종양항암센터 · 영상·내시경센터 · 골관절센터 · 24시 응급진료센터 · 고양이 전문클리닉(ISFM Gold) · 동물외과병원,공식 사이트 CT 기종·ICU.,medium,no_official_equipment_proof,https://suwonamc.co.kr/main
b5-본-동물의료센터,본 동물의료센터,경기도,수원시,031-248-8275,"경기도 수원시 장안구 경수대로 937, 블루버드 빌딩 (송죽동)",https://bonamc.co.kr/,2차 의료센터,yes,yes,00:00–24:00,09:30–17:00,그 외 24시 응급,"외래 주중 09:30–19 주말 09:30–17, 그 외 24시 응급(네이버예약)",매일 00:00 - 24:00,응급 · 영상(CT/MRI) · 정형외과 · 신경 · 최소침습 · 종양 · 재활,C-arm · CT · MRI · 내시경,,수원 장안. 3T MRI·160ch CT·C-arm·내시경은 데일리개원.,medium,no_official_equipment_proof,
b5-수원-스카이-동물메디컬센터,수원 스카이 동물메디컬센터,경기도,수원시,031-895-5775,"경기도 수원시 팔달구 인계로 91, 2,3층 (인계동)",https://blog.naver.com/skyamg_sw,2차 의료센터,partial,yes,00:00–24:00,,24시간,"그룹: 일반 매일 09–20, 야간응급 23–09(용인죽전 팝업 기준). 지점별 확인 필요.",매일 00:00 - 24:00,응급 · 영상(CT/MRI) · 내과 · 피부과 · 외과 · 치과 · 재활 · 영상의학과 · 안과 · 건강검진 · 심장,CT · MRI,,SKY 수원. 공식 의료진+그룹 기사.,medium,no_official_equipment_proof,http://www.skyamg.com
